# -------------------------------------------------------
# App: com.sudoku327, date: 20131208-20131209
# -------------------------------------------------------

date,country,current_device_installs,daily_device_installs,daily_device_uninstalls,daily_device_upgrades,current_user_installs,total_user_installs,daily_user_installs,daily_user_uninstalls
20131209,US,28,10,1,0,28,30,10,1
20131209,NL,1,0,0,0,1,1,0,0
20131208,US,21,21,0,0,21,21,21,0
